sample_id	dataset_id	axis_score	upstream_score	mmp_score	junction_score	scoring_method	qc_flags
MSCCR_reGRID_1629_Biopsy_2454	GSE193677	0.19875057156215745	-0.7346910716397559	0.9340117549324933	0.3969310313937348	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1632_Biopsy_2455	GSE193677	0.23676351441776944	0.5470097577784319	-0.5493977824359564	0.7126785679108328	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1634_Biopsy_2456	GSE193677	0.4739040528245879	0.12314963979574786	-0.28489824071085196	1.5834607593888679	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1634_Biopsy_2457	GSE193677	-0.8161471247307466	-0.8486791965497942	-0.13130460099194893	-1.4684575766504968	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1636_Biopsy_2458	GSE193677	-0.3676500805047025	-0.8235148487475339	-0.5132177921831536	0.23378239941658	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1637_Biopsy_2459	GSE193677	0.08085992645977501	-0.03328158117140005	-0.06524136125272757	0.34110272180345264	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1637_Biopsy_2460	GSE193677	-0.3793131778265697	-0.3003745379467594	-0.2753457729177007	-0.5622192226152489	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1637_Biopsy_2461	GSE193677	0.11963204095446178	-0.21228534361364595	0.7451040922523712	-0.17392262577533987	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1638_Biopsy_2462	GSE193677	-0.4188366229861587	-0.19361425759736117	-0.4764749553355806	-0.5864206560255345	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1638_Biopsy_2463	GSE193677	1.3275507619906375	0.7638158923358183	1.878594595445291	1.3402417981908037	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1638_Biopsy_2464	GSE193677	-0.49321325529412446	-0.07845697103826473	-0.4125264862779403	-0.9886563085661685	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_163_Biopsy_317	GSE193677	0.15584814476775907	0.14591999966592595	-0.7217445335474356	1.0433689681847869	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_163_Biopsy_318	GSE193677	0.1280161412542388	0.391104671613903	0.36390216429650357	-0.3709584121476901	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1640_Biopsy_2465	GSE193677	-1.3665986637429384	-1.3434524981708857	-0.4117965925002108	-2.344546900557719	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1641_Biopsy_2466	GSE193677	-0.3957479354477747	-0.5546833824679801	0.36832944509826016	-1.000889868973604	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1641_Biopsy_2467	GSE193677	-1.0485329690866025	-1.438813469117997	-0.33477847237671543	-1.372006965765095	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1641_Biopsy_2468	GSE193677	0.5745863633852846	-0.7693086715377554	1.3522802059366845	1.1407875557569247	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1643_Biopsy_2469	GSE193677	0.4518890065392109	0.5173998745738339	0.5672331086775667	0.2710340363662321	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1643_Biopsy_2470	GSE193677	-0.10764677359585172	0.21018406598050765	-0.9115948919244767	0.37847050515641395	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1643_Biopsy_2471	GSE193677	0.9580183170395801	0.2944776415411331	1.3431448559703019	1.2364324536073052	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1644_Biopsy_2472	GSE193677	-0.29481065826114955	-1.368143338560338	0.4774015128782067	0.006309850898682671	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1645_Biopsy_2473	GSE193677	-0.26822192532535094	0.4490863278965921	-0.7501547510685393	-0.5035973528041056	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1645_Biopsy_2474	GSE193677	-0.11002913568054418	0.14243644393689195	-0.3679204076982059	-0.10460344328031862	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1652_Biopsy_2475	GSE193677	-0.9044587112349708	0.9866266440895066	-1.8911436603158152	-1.8088591174786035	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1655_Biopsy_2476	GSE193677	-0.6568124700773637	-0.511694912431957	-0.6874964365909381	-0.7712460612091959	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1655_Biopsy_2477	GSE193677	-0.16309799673646858	-0.017447853901927646	-0.42538366699323926	-0.04646246931423881	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1655_Biopsy_2478	GSE193677	0.9050576343861628	0.4337440568252789	1.3175239330745734	0.9639049132586363	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1656_Biopsy_2479	GSE193677	0.4924410759584506	-0.0517602419757071	1.5386546220756487	-0.009571152224589893	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1656_Biopsy_2480	GSE193677	-0.5849611961307023	-0.3575485987042024	-0.7305047788575025	-0.6668302108304022	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1658_Biopsy_2481	GSE193677	-0.5847554090977002	-0.8885142893831066	-0.5764753184804272	-0.28927661942956656	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_165_Biopsy_319	GSE193677	-0.5609708266253338	-0.34097379566543495	0.15328455789343273	-1.495223242103999	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_165_Biopsy_320	GSE193677	0.17278424429492864	0.16292065506478975	-0.28954455052866024	0.6449766283486563	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1665_Biopsy_2482	GSE193677	0.8285881149241302	0.8354182463186323	0.08022894243458656	1.5701171560191718	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1665_Biopsy_2483	GSE193677	0.4037042375765756	0.19232008168343256	0.3327262052241943	0.6860664258220998	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1665_Biopsy_2484	GSE193677	-0.27776068177375246	-0.06367822295939733	-0.16989556403457323	-0.5997082583272868	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_166_Biopsy_321	GSE193677	0.3151136168336986	-0.3549052120339569	0.8654588356052375	0.43478722692981525	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_166_Biopsy_322	GSE193677	-0.4631313433446749	-0.5882545351837833	-0.6890827768950156	-0.1120567179552256	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_166_Biopsy_323	GSE193677	-0.36808227177036396	-0.029440836867113896	-0.5799752852221013	-0.49483069322187667	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1675_Biopsy_2485	GSE193677	-0.20423878647379023	-0.2715385756754916	-0.31649434833232365	-0.02468343541355548	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1675_Biopsy_2486	GSE193677	-0.15868120241486874	0.0970023804659815	0.04561102496920536	-0.6186570126797931	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1675_Biopsy_2487	GSE193677	0.8683869826467268	0.3772070038655505	1.4724882035509992	0.7554657405236305	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1677_Biopsy_2488	GSE193677	0.18927511991202076	-0.07515526766926353	0.9460184056076582	-0.3030377782023323	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1677_Biopsy_2489	GSE193677	0.2699120886680737	-0.14914026880525455	-0.02129835880288558	0.9801748936123612	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1678_Biopsy_2490	GSE193677	0.005619770176123362	0.0027897308895378004	0.24775155863297874	-0.23368197899414644	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_169_Biopsy_324	GSE193677	-1.0641164897132378	-0.7651729604713181	-1.484289692086418	-0.9428868165819773	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_169_Biopsy_325	GSE193677	-0.896844088346142	-0.28171181154384894	-1.224080870296957	-1.18473958319762	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_169_Biopsy_326	GSE193677	1.3733330597394444	0.3015553211846459	2.652411685761682	1.1660321722720057	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_16_Biopsy_34	GSE193677	0.7220312572323885	0.5112377020213031	0.40540273808186633	1.249453331593996	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_16_Biopsy_35	GSE193677	0.3197264188722252	0.716119740802888	0.18390001810721357	0.05915949770657406	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_16_Biopsy_36	GSE193677	-1.0860757275517718	-0.7101957905532806	-1.1750331899155735	-1.372998202186461	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_170_Biopsy_327	GSE193677	-0.02215680445237914	0.03320041820476982	-0.1855654992228219	0.08589466766091465	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_170_Biopsy_328	GSE193677	0.21442479261334702	0.10288507533093476	0.10235519666284021	0.43803410584626606	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_172_Biopsy_329	GSE193677	-0.3808801672796611	0.0890592107131533	-0.6053972440375198	-0.6263024685146168	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_172_Biopsy_330	GSE193677	-0.2941673171324948	0.2050229384093818	-0.46867855497126226	-0.6188463348356039	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_174_Biopsy_331	GSE193677	0.28248678840759395	0.27239726053637514	-0.31556193433285423	0.890625039019261	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_174_Biopsy_332	GSE193677	-0.5762402666635841	-0.6862135014945017	-1.0096137726657897	-0.032893525830460756	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_174_Biopsy_333	GSE193677	-0.3934062954454127	-0.07564060287358751	-0.748983612412472	-0.35559467105017856	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_175_Biopsy_334	GSE193677	-0.0685565651424007	0.19859327913058358	-0.7032316198103022	0.2989686452525166	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_175_Biopsy_335	GSE193677	-0.29948478349814095	0.050677022283673455	-0.8551034408058371	-0.09402793197225907	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_175_Biopsy_336	GSE193677	-0.33480700343596465	0.20280580318095948	-0.9128980536236204	-0.29432875986523294	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_176_Biopsy_337	GSE193677	0.020052218380104663	-0.1382204154341751	-0.31038235847177575	0.5087594290462648	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_176_Biopsy_338	GSE193677	0.7674074348432564	0.3259477578946256	1.1276801081974965	0.8485944384376468	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_177_Biopsy_339	GSE193677	0.9508209701078781	0.24179574231466822	1.259858690326443	1.3508084776825233	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_177_Biopsy_340	GSE193677	-0.3028530922282996	-0.4038617906706765	-0.259974413361889	-0.24472307265233328	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_177_Biopsy_341	GSE193677	-0.11122549187789703	-0.046230240187515745	-0.6932461666687282	0.40579993122255287	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_178_Biopsy_342	GSE193677	1.1231232966270062	0.5939044186077982	1.9142123287751869	0.8612531424980334	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_178_Biopsy_343	GSE193677	0.38650879261630794	-0.11859700857522867	0.7752947037572208	0.5028286826669318	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_17_Biopsy_37	GSE193677	-0.6546196380642203	-0.756938205263934	-0.9689196232972541	-0.23800108563147301	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_17_Biopsy_38	GSE193677	0.19316692803149652	0.209451632520548	-0.04767870690252225	0.4177278584764638	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_17_Biopsy_39	GSE193677	-0.38319667105247407	0.2845761389510778	-0.6284793359096207	-0.8056868161988792	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_180_Biopsy_344	GSE193677	0.5276327567555904	-0.09127641125980437	1.2205867652590339	0.45358791626754175	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_180_Biopsy_345	GSE193677	-0.08580197762220182	0.25531690039161326	0.04892017072163217	-0.5616430039798509	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_180_Biopsy_346	GSE193677	-0.11766352233175308	-0.003665447018416268	-0.1774757305169247	-0.17184938945991826	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_182_Biopsy_347	GSE193677	-0.15840227278704858	-0.5468987688533654	0.19815513289076891	-0.12646318239854923	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_182_Biopsy_348	GSE193677	-0.5114843039282096	-0.6157356734431189	-0.29356724149044516	-0.625149996851065	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_182_Biopsy_349	GSE193677	-0.6609646823598126	-0.1594849567026991	-0.5743224864794674	-1.2490866038972717	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_183_Biopsy_350	GSE193677	0.32934571750808	0.7592723680350474	0.08045299797832314	0.1483117865108694	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_184_Biopsy_351	GSE193677	0.25256434227956026	0.5024495269234681	-0.030315346590864455	0.28555884650607705	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_185_Biopsy_352	GSE193677	-0.43243403498028415	-0.2946674396609591	-0.7062632293163248	-0.2963714359635685	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_185_Biopsy_353	GSE193677	0.2999969631565708	0.25248975327698336	0.2249156277503655	0.4225855084423635	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_185_Biopsy_354	GSE193677	-0.025272575581789348	0.008583996712777032	0.020292691891983548	-0.10469441535012863	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_187_Biopsy_355	GSE193677	0.02618567988036169	-0.13735236122402164	-0.16422398482029696	0.38013338568540367	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_187_Biopsy_356	GSE193677	-0.01800070456792861	0.2904221004961868	0.4738589695985776	-0.8182831837985503	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_188_Biopsy_357	GSE193677	0.4803640576698403	-0.06224488236018115	0.5698183426172714	0.9335187127524307	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_188_Biopsy_358	GSE193677	1.4358149493754475	0.8014450383962102	1.4252775187259124	2.080722291004221	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_188_Biopsy_359	GSE193677	0.6428829313020245	0.38634816430942404	1.1164730455161842	0.4258275840804652	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_189_Biopsy_360	GSE193677	0.13385348539579808	0.2120387570320316	-0.6615347110244068	0.8510564101797694	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_189_Biopsy_361	GSE193677	-0.10137169807301756	0.24230835075723797	0.09947032493530808	-0.6458937699115987	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_18_Biopsy_40	GSE193677	-0.03753960157946984	-0.01356283380588772	-0.045296483474861836	-0.05375948745765997	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_18_Biopsy_41	GSE193677	0.05063127156307648	0.06662414869495166	-0.038925038200395744	0.12419470419467353	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_18_Biopsy_42	GSE193677	-0.0465273453618276	0.1596722938270104	0.26063772925164425	-0.5598920591641374	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_190_Biopsy_362	GSE193677	0.8218389193988269	0.018429697818281788	1.512666313623034	0.9344207467551647	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_190_Biopsy_363	GSE193677	0.11620752578628468	-0.32448583185456403	0.5022209025515451	0.170887506661873	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_191_Biopsy_364	GSE193677	-0.8691617986963562	-0.8469448377439044	-0.5676732757017422	-1.1928672826434221	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_191_Biopsy_365	GSE193677	-0.694774074540728	-0.5668697719771755	-1.02703385793311	-0.4904185937118988	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_192_Biopsy_366	GSE193677	1.8281258093487616	1.0186735297554494	3.2660885314731956	1.1996153668176397	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_192_Biopsy_367	GSE193677	-0.020528139928094418	0.4261306247306556	-0.13571411864264876	-0.3520009258722901	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_192_Biopsy_368	GSE193677	0.16798142166072227	-0.17974978368675945	0.4985994658943286	0.1850945827745977	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_193_Biopsy_369	GSE193677	-0.7966708726688143	-0.5333446112765446	-1.0963714632832553	-0.760296543446643	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_193_Biopsy_370	GSE193677	0.07860326458574647	-0.09234531782806252	-0.015337460607455422	0.34349257219275736	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_193_Biopsy_371	GSE193677	-0.5347221316671146	0.2301186795608817	-0.9583616556506185	-0.875923418911607	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_194_Biopsy_372	GSE193677	-0.20393480874173953	0.3948505376424211	-0.5150014088745085	-0.4916535549931312	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_194_Biopsy_373	GSE193677	0.25684082007279013	0.3577176509842553	0.2774445957360304	0.1353602134980846	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_194_Biopsy_374	GSE193677	-0.11901525314942656	0.2809083877574433	-0.3728703781157439	-0.26508376908997905	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_196_Biopsy_375	GSE193677	0.10729530998061172	0.08543373303942556	-0.14794943430611857	0.38440163120852816	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_196_Biopsy_376	GSE193677	0.963526573931254	0.207286450283633	1.3585658240799265	1.3247274474302024	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_196_Biopsy_377	GSE193677	0.25361840374262723	0.5480975074453148	-0.07072819110509103	0.28348589488765785	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_197_Biopsy_378	GSE193677	0.533692658796755	-0.3226445695616134	0.4632006695858366	1.4605218763660417	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_197_Biopsy_379	GSE193677	-0.3535626285975935	-0.07725283347576686	-0.5446693817922155	-0.4387656705247984	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_197_Biopsy_380	GSE193677	0.28251190294100254	0.12484594854539614	0.19760531455242672	0.5250844457251846	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_198_Biopsy_381	GSE193677	-0.688748282286904	-0.9444677289570802	-0.47316577729102294	-0.6486113406126088	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_198_Biopsy_382	GSE193677	-0.31179281684842686	-0.5786089730785772	0.3640574807938134	-0.7208269582605168	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_198_Biopsy_383	GSE193677	-0.4080002433140961	-0.0792231215204576	-0.7944528957885904	-0.35032471263324033	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_199_Biopsy_384	GSE193677	-0.7435599216761758	-0.3160139642859893	-1.2425400100260298	-0.6721257907165085	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_199_Biopsy_385	GSE193677	-0.6935170954837716	-0.5615051555788678	-1.0113737813917867	-0.5076723494806605	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_199_Biopsy_386	GSE193677	-0.6244730791588036	-0.25204677612366433	-1.360271388872064	-0.2611010724806823	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_19_Biopsy_43	GSE193677	0.5602706121347106	-0.13654582587532063	1.2018281337234693	0.6155295285559833	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_19_Biopsy_44	GSE193677	-0.3602160741406319	-0.14566199633916002	-0.6446638140922278	-0.29032241199050784	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_19_Biopsy_45	GSE193677	-0.7200054102597123	-0.06860512972340624	-0.44491491399989025	-1.6464961870558403	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1_Biopsy_1	GSE193677	-0.1246556459350386	-0.28571561156747666	-5.4126529546416614e-05	-0.08819719970809274	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1_Biopsy_2	GSE193677	-0.7313444964042123	-0.5957165502374371	-1.0119174078603328	-0.5863995311148668	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1_Biopsy_3	GSE193677	0.2645460034222493	0.7415160477522441	-0.5649472581875072	0.6170692207020111	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_200_Biopsy_387	GSE193677	-0.12699582238510335	-0.2052551913987076	-0.6462311258720079	0.47049885011540554	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_200_Biopsy_388	GSE193677	-0.12164157807283206	-0.13611820043657633	-0.550719198030133	0.32191266424821313	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_200_Biopsy_389	GSE193677	-0.23247407152008523	-0.13971477402595825	-0.6358152979048766	0.07810785737057908	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_201_Biopsy_390	GSE193677	-0.7003979002487042	-0.9480703587222299	-1.1553080221894807	0.0021846801655978168	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_201_Biopsy_391	GSE193677	-0.24271936266772498	-0.1562869496203142	-0.6032064096255583	0.03133527124269754	signed_within_dataset_zscore_mean	ok
